datetime,predicted_load,name
2020-04-02T00:00:00,4422.016,N.Y.C.
2020-04-02T01:00:00,4237.3184,N.Y.C.
2020-04-02T02:00:00,4086.3306,N.Y.C.
2020-04-02T03:00:00,3979.2,N.Y.C.
2020-04-02T04:00:00,3931.467,N.Y.C.
2020-04-02T05:00:00,3933.9817,N.Y.C.
2020-04-02T06:00:00,4030.7815,N.Y.C.
2020-04-02T07:00:00,4196.471,N.Y.C.
2020-04-02T08:00:00,4537.4316,N.Y.C.
2020-04-02T09:00:00,5024.3545,N.Y.C.
2020-04-02T10:00:00,5421.8716,N.Y.C.
2020-04-02T11:00:00,5563.217,N.Y.C.
2020-04-02T12:00:00,5962.7163,N.Y.C.
2020-04-02T13:00:00,6436.028,N.Y.C.
2020-04-02T14:00:00,6046.192,N.Y.C.
2020-04-02T15:00:00,6166.0664,N.Y.C.
2020-04-02T16:00:00,6362.6616,N.Y.C.
2020-04-02T17:00:00,6213.7524,N.Y.C.
2020-04-02T18:00:00,6423.272,N.Y.C.
2020-04-02T19:00:00,6076.0,N.Y.C.
2020-04-02T20:00:00,6064.19,N.Y.C.
2020-04-02T21:00:00,5555.018,N.Y.C.
2020-04-02T22:00:00,5259.3926,N.Y.C.
2020-04-02T23:00:00,4996.4956,N.Y.C.
2020-04-03T00:00:00,4642.0474,N.Y.C.
2020-04-03T01:00:00,4322.2573,N.Y.C.
2020-04-03T02:00:00,4608.2485,N.Y.C.
2020-04-03T03:00:00,4124.748,N.Y.C.
2020-04-03T04:00:00,4093.0112,N.Y.C.
2020-04-03T05:00:00,4259.6475,N.Y.C.
2020-04-03T06:00:00,4437.5015,N.Y.C.
2020-04-03T07:00:00,4797.1006,N.Y.C.
2020-04-03T08:00:00,4792.309,N.Y.C.
2020-04-03T09:00:00,5121.817,N.Y.C.
2020-04-03T10:00:00,5362.6196,N.Y.C.
2020-04-03T11:00:00,5565.625,N.Y.C.
2020-04-03T12:00:00,5704.6396,N.Y.C.
2020-04-03T13:00:00,5674.983,N.Y.C.
2020-04-03T14:00:00,5864.4478,N.Y.C.
2020-04-03T15:00:00,5815.913,N.Y.C.
2020-04-03T16:00:00,5725.0977,N.Y.C.
2020-04-03T17:00:00,5832.799,N.Y.C.
2020-04-03T18:00:00,5309.784,N.Y.C.
2020-04-03T19:00:00,5452.798,N.Y.C.
2020-04-03T20:00:00,5164.492,N.Y.C.
2020-04-03T21:00:00,5191.718,N.Y.C.
2020-04-03T22:00:00,4988.9473,N.Y.C.
2020-04-03T23:00:00,4934.4707,N.Y.C.
2020-04-04T00:00:00,4448.0903,N.Y.C.
2020-04-04T01:00:00,4246.012,N.Y.C.
2020-04-04T02:00:00,4119.6104,N.Y.C.
2020-04-04T03:00:00,3909.316,N.Y.C.
2020-04-04T04:00:00,3887.9043,N.Y.C.
2020-04-04T05:00:00,3989.4158,N.Y.C.
2020-04-04T06:00:00,4086.7268,N.Y.C.
2020-04-04T07:00:00,4434.3535,N.Y.C.
2020-04-04T08:00:00,4537.5107,N.Y.C.
2020-04-04T09:00:00,4966.6294,N.Y.C.
