datetime,predicted_load,name
2020-02-29T00:00:00,5302.2886,N.Y.C.
2020-02-29T01:00:00,5012.7407,N.Y.C.
2020-02-29T02:00:00,4837.788,N.Y.C.
2020-02-29T03:00:00,4799.6826,N.Y.C.
2020-02-29T04:00:00,4796.5938,N.Y.C.
2020-02-29T05:00:00,4778.1475,N.Y.C.
2020-02-29T06:00:00,4911.63,N.Y.C.
2020-02-29T07:00:00,5038.882,N.Y.C.
2020-02-29T08:00:00,5330.236,N.Y.C.
2020-02-29T09:00:00,5607.674,N.Y.C.
2020-02-29T10:00:00,5721.0845,N.Y.C.
2020-02-29T11:00:00,5812.823,N.Y.C.
2020-02-29T12:00:00,5788.5884,N.Y.C.
2020-02-29T13:00:00,5853.0913,N.Y.C.
2020-02-29T14:00:00,5819.844,N.Y.C.
2020-02-29T15:00:00,5872.9595,N.Y.C.
2020-02-29T16:00:00,6006.7715,N.Y.C.
2020-02-29T17:00:00,6128.0645,N.Y.C.
2020-02-29T18:00:00,6262.91,N.Y.C.
2020-02-29T19:00:00,6291.701,N.Y.C.
2020-02-29T20:00:00,6302.2783,N.Y.C.
2020-02-29T21:00:00,6145.0396,N.Y.C.
2020-02-29T22:00:00,5967.745,N.Y.C.
2020-02-29T23:00:00,5723.107,N.Y.C.
