datetime,predicted_load
2020-12-01 00:00:00,8999.136
2020-12-01 01:00:00,8741.373
2020-12-01 02:00:00,8471.703
2020-12-01 03:00:00,8176.5347
2020-12-01 04:00:00,7954.579
2020-12-01 05:00:00,7894.133
2020-12-01 06:00:00,7790.357
2020-12-01 07:00:00,7674.9517
2020-12-01 08:00:00,7363.347
2020-12-01 09:00:00,7386.786
2020-12-01 10:00:00,7532.7056
2020-12-01 11:00:00,7664.071
2020-12-01 12:00:00,7715.184
2020-12-01 13:00:00,7518.0234
2020-12-01 14:00:00,7081.4688
2020-12-01 15:00:00,6607.855
2020-12-01 16:00:00,6606.561
2020-12-01 17:00:00,6690.1475
2020-12-01 18:00:00,6330.096
2020-12-01 19:00:00,5895.7407
2020-12-01 20:00:00,5896.534
2020-12-01 21:00:00,5508.414
2020-12-01 22:00:00,4958.3643
2020-12-01 23:00:00,4604.2046
2020-12-02 00:00:00,5894.5947
2020-12-02 01:00:00,5731.1294
2020-12-02 02:00:00,5597.058
2020-12-02 03:00:00,5524.3057
2020-12-02 04:00:00,5511.088
2020-12-02 05:00:00,5484.208
2020-12-02 06:00:00,5641.883
2020-12-02 07:00:00,5740.746
2020-12-02 08:00:00,5840.721
2020-12-02 09:00:00,6059.5034
2020-12-02 10:00:00,6283.6343
2020-12-02 11:00:00,6560.0674
2020-12-02 12:00:00,6674.1504
2020-12-02 13:00:00,6654.798
2020-12-02 14:00:00,6909.327
2020-12-02 15:00:00,6921.882
2020-12-02 16:00:00,6976.039
2020-12-02 17:00:00,7022.339
2020-12-02 18:00:00,6983.914
2020-12-02 19:00:00,6831.547
2020-12-02 20:00:00,6627.561
2020-12-02 21:00:00,6461.9995
2020-12-02 22:00:00,6273.1226
2020-12-02 23:00:00,6074.22
2020-12-03 00:00:00,4589.535
2020-12-03 01:00:00,4468.107
2020-12-03 02:00:00,4325.5396
2020-12-03 03:00:00,4323.5713
2020-12-03 04:00:00,4374.9834
2020-12-03 05:00:00,4419.8164
2020-12-03 06:00:00,4454.1895
2020-12-03 07:00:00,4486.8145
2020-12-03 08:00:00,4617.047
2020-12-03 09:00:00,4942.8545
2020-12-03 10:00:00,5243.3643
2020-12-03 11:00:00,5652.482
2020-12-03 12:00:00,5895.4824
2020-12-03 13:00:00,6128.527
2020-12-03 14:00:00,6341.905
2020-12-03 15:00:00,6366.0874
2020-12-03 16:00:00,6256.5586
2020-12-03 17:00:00,6234.376
2020-12-03 18:00:00,6203.6455
2020-12-03 19:00:00,6188.1772
2020-12-03 20:00:00,6109.048
2020-12-03 21:00:00,6016.249
2020-12-03 22:00:00,5890.1396
2020-12-03 23:00:00,5772.983
2020-12-04 00:00:00,5989.3555
2020-12-04 01:00:00,5910.118
2020-12-04 02:00:00,5665.1206
2020-12-04 03:00:00,5477.271
2020-12-04 04:00:00,5451.5083
2020-12-04 05:00:00,5449.866
2020-12-04 06:00:00,5500.0483
2020-12-04 07:00:00,5681.8887
2020-12-04 08:00:00,5855.67
2020-12-04 09:00:00,6058.7915
2020-12-04 10:00:00,6262.6367
2020-12-04 11:00:00,6516.872
2020-12-04 12:00:00,6612.8926
2020-12-04 13:00:00,6713.043
2020-12-04 14:00:00,6689.442
2020-12-04 15:00:00,6401.739
2020-12-04 16:00:00,6344.8174
2020-12-04 17:00:00,6297.638
2020-12-04 18:00:00,6235.9854
2020-12-04 19:00:00,6161.461
2020-12-04 20:00:00,6127.1943
2020-12-04 21:00:00,6003.271
2020-12-04 22:00:00,5965.1055
2020-12-04 23:00:00,5862.5015
2020-12-05 00:00:00,6230.633
2020-12-05 01:00:00,6067.4307
2020-12-05 02:00:00,5902.7983
2020-12-05 03:00:00,5834.3667
2020-12-05 04:00:00,5873.5605
2020-12-05 05:00:00,5828.499
2020-12-05 06:00:00,5841.2505
2020-12-05 07:00:00,5799.793
2020-12-05 08:00:00,5782.1567
2020-12-05 09:00:00,5690.536
2020-12-05 10:00:00,5737.1196
2020-12-05 11:00:00,5966.5254
2020-12-05 12:00:00,6130.5923
2020-12-05 13:00:00,6185.0967
2020-12-05 14:00:00,6392.824
2020-12-05 15:00:00,6580.2764
2020-12-05 16:00:00,6554.136
2020-12-05 17:00:00,6447.0527
2020-12-05 18:00:00,6356.0347
2020-12-05 19:00:00,6275.8687
2020-12-05 20:00:00,6039.4473
2020-12-05 21:00:00,5918.3296
2020-12-05 22:00:00,5828.018
2020-12-05 23:00:00,5706.936
2020-12-06 00:00:00,5131.451
2020-12-06 01:00:00,4934.074
2020-12-06 02:00:00,4784.1196
2020-12-06 03:00:00,4794.26
2020-12-06 04:00:00,4770.1978
2020-12-06 05:00:00,4748.6377
2020-12-06 06:00:00,4754.1865
2020-12-06 07:00:00,4802.3335
2020-12-06 08:00:00,4774.63
2020-12-06 09:00:00,4928.6787
2020-12-06 10:00:00,5015.498
2020-12-06 11:00:00,5178.507
2020-12-06 12:00:00,5363.11
2020-12-06 13:00:00,5457.343
2020-12-06 14:00:00,5559.745
2020-12-06 15:00:00,5578.028
2020-12-06 16:00:00,5527.1055
2020-12-06 17:00:00,5461.426
2020-12-06 18:00:00,5341.2266
2020-12-06 19:00:00,5263.404
2020-12-06 20:00:00,5181.066
2020-12-06 21:00:00,5102.2334
2020-12-06 22:00:00,4953.494
2020-12-06 23:00:00,4737.9717
2020-12-07 00:00:00,4321.918
2020-12-07 01:00:00,4281.083
2020-12-07 02:00:00,4268.963
2020-12-07 03:00:00,4336.3975
2020-12-07 04:00:00,4386.6313
2020-12-07 05:00:00,4428.707
2020-12-07 06:00:00,4449.5913
2020-12-07 07:00:00,4467.8345
2020-12-07 08:00:00,4464.97
