datetime,predicted_load
2020-12-01 00:00:00,5320.054
2020-12-01 01:00:00,5060.6357
2020-12-01 02:00:00,5054.5835
2020-12-01 03:00:00,4588.1787
2020-12-01 04:00:00,4559.2944
2020-12-01 05:00:00,4660.36
2020-12-01 06:00:00,4988.273
2020-12-01 07:00:00,5393.788
2020-12-01 08:00:00,5712.3706
2020-12-01 09:00:00,5806.5273
2020-12-01 10:00:00,5903.356
2020-12-01 11:00:00,6038.515
2020-12-01 12:00:00,6083.203
2020-12-01 13:00:00,6112.593
2020-12-01 14:00:00,6092.7837
2020-12-01 15:00:00,6140.0977
2020-12-01 16:00:00,6219.0605
2020-12-01 17:00:00,6410.6963
2020-12-01 18:00:00,6226.137
2020-12-01 19:00:00,6211.6846
2020-12-01 20:00:00,6201.1816
2020-12-01 21:00:00,6088.6157
2020-12-01 22:00:00,5895.7847
2020-12-01 23:00:00,5577.9165
2020-12-02 00:00:00,5323.8413
2020-12-02 01:00:00,4867.8545
2020-12-02 02:00:00,4677.7124
2020-12-02 03:00:00,4663.289
2020-12-02 04:00:00,4607.7744
2020-12-02 05:00:00,4733.107
2020-12-02 06:00:00,4902.2285
2020-12-02 07:00:00,5337.489
2020-12-02 08:00:00,5571.645
2020-12-02 09:00:00,5770.3984
2020-12-02 10:00:00,5941.9478
2020-12-02 11:00:00,5950.7104
2020-12-02 12:00:00,6009.752
2020-12-02 13:00:00,6017.299
2020-12-02 14:00:00,6086.4536
2020-12-02 15:00:00,6159.022
2020-12-02 16:00:00,6212.4644
2020-12-02 17:00:00,6282.4277
2020-12-02 18:00:00,6281.493
2020-12-02 19:00:00,6285.1465
2020-12-02 20:00:00,6167.303
2020-12-02 21:00:00,6035.5103
2020-12-02 22:00:00,5866.3696
2020-12-02 23:00:00,5519.947
2020-12-03 00:00:00,5174.6636
2020-12-03 01:00:00,4847.783
2020-12-03 02:00:00,4669.8296
2020-12-03 03:00:00,4576.249
2020-12-03 04:00:00,4575.307
2020-12-03 05:00:00,4663.4385
2020-12-03 06:00:00,4914.5137
2020-12-03 07:00:00,5347.207
2020-12-03 08:00:00,5816.953
2020-12-03 09:00:00,6014.32
2020-12-03 10:00:00,6085.177
2020-12-03 11:00:00,6222.707
2020-12-03 12:00:00,6089.218
2020-12-03 13:00:00,6039.2974
2020-12-03 14:00:00,6135.654
2020-12-03 15:00:00,6207.512
2020-12-03 16:00:00,6347.7505
2020-12-03 17:00:00,6372.3325
2020-12-03 18:00:00,6408.649
2020-12-03 19:00:00,6335.681
2020-12-03 20:00:00,6174.907
2020-12-03 21:00:00,5964.289
2020-12-03 22:00:00,5739.0747
2020-12-03 23:00:00,5477.433
2020-12-04 00:00:00,5139.2383
2020-12-04 01:00:00,4898.7007
2020-12-04 02:00:00,4735.9844
2020-12-04 03:00:00,4591.9863
2020-12-04 04:00:00,4611.55
2020-12-04 05:00:00,4650.188
2020-12-04 06:00:00,4803.511
2020-12-04 07:00:00,5278.3687
2020-12-04 08:00:00,5601.8335
2020-12-04 09:00:00,5750.3823
2020-12-04 10:00:00,5910.8022
2020-12-04 11:00:00,5997.146
2020-12-04 12:00:00,6083.185
2020-12-04 13:00:00,6046.666
2020-12-04 14:00:00,6038.843
2020-12-04 15:00:00,6159.5005
2020-12-04 16:00:00,6316.94
2020-12-04 17:00:00,6409.9155
2020-12-04 18:00:00,6287.939
2020-12-04 19:00:00,6281.1963
2020-12-04 20:00:00,6145.361
2020-12-04 21:00:00,5973.433
2020-12-04 22:00:00,5687.5376
2020-12-04 23:00:00,5353.174
2020-12-05 00:00:00,5136.338
2020-12-05 01:00:00,4949.2563
2020-12-05 02:00:00,4702.657
2020-12-05 03:00:00,4543.533
2020-12-05 04:00:00,4509.7407
2020-12-05 05:00:00,4562.418
2020-12-05 06:00:00,4621.4707
2020-12-05 07:00:00,4758.069
2020-12-05 08:00:00,5043.498
2020-12-05 09:00:00,5249.4536
2020-12-05 10:00:00,5349.021
2020-12-05 11:00:00,5433.077
2020-12-05 12:00:00,5492.9673
2020-12-05 13:00:00,5440.7773
2020-12-05 14:00:00,5436.2886
2020-12-05 15:00:00,5537.2993
2020-12-05 16:00:00,5613.256
2020-12-05 17:00:00,5732.3574
2020-12-05 18:00:00,5834.6626
2020-12-05 19:00:00,5907.9277
2020-12-05 20:00:00,5905.433
2020-12-05 21:00:00,5781.928
2020-12-05 22:00:00,5595.508
2020-12-05 23:00:00,5399.626
2020-12-06 00:00:00,5195.7583
2020-12-06 01:00:00,4931.9062
2020-12-06 02:00:00,4698.5693
2020-12-06 03:00:00,4634.8
2020-12-06 04:00:00,4562.1494
2020-12-06 05:00:00,4651.8667
2020-12-06 06:00:00,4802.9395
2020-12-06 07:00:00,4949.464
2020-12-06 08:00:00,5155.2773
2020-12-06 09:00:00,5390.9785
2020-12-06 10:00:00,5497.1763
2020-12-06 11:00:00,5538.8145
2020-12-06 12:00:00,5608.605
2020-12-06 13:00:00,5546.6484
2020-12-06 14:00:00,5557.5767
2020-12-06 15:00:00,5700.7383
2020-12-06 16:00:00,5821.023
2020-12-06 17:00:00,6028.5674
2020-12-06 18:00:00,6124.318
2020-12-06 19:00:00,6138.5166
2020-12-06 20:00:00,6098.171
2020-12-06 21:00:00,5949.2344
2020-12-06 22:00:00,5757.4814
2020-12-06 23:00:00,5559.636
2020-12-07 00:00:00,5258.2754
2020-12-07 01:00:00,4906.927
2020-12-07 02:00:00,4701.438
2020-12-07 03:00:00,4595.473
2020-12-07 04:00:00,4580.1943
2020-12-07 05:00:00,4603.717
2020-12-07 06:00:00,4929.984
2020-12-07 07:00:00,5372.642
2020-12-07 08:00:00,5850.5923
2020-12-07 09:00:00,6133.115
2020-12-07 10:00:00,6274.2163
2020-12-07 11:00:00,6346.608
2020-12-07 12:00:00,6429.9385
2020-12-07 13:00:00,6476.1787
2020-12-07 14:00:00,6507.727
2020-12-07 15:00:00,6476.1494
2020-12-07 16:00:00,6637.9663
2020-12-07 17:00:00,6671.697
2020-12-07 18:00:00,6640.463
2020-12-07 19:00:00,6530.542
2020-12-07 20:00:00,6414.97
2020-12-07 21:00:00,6241.1997
2020-12-07 22:00:00,6008.5215
2020-12-07 23:00:00,5679.1626
2020-12-08 00:00:00,5272.6807
2020-12-08 01:00:00,4892.351
2020-12-08 02:00:00,4726.7793
2020-12-08 03:00:00,4644.131
2020-12-08 04:00:00,4647.0903
2020-12-08 05:00:00,4774.692
2020-12-08 06:00:00,5102.6836
2020-12-08 07:00:00,5511.2627
