datetime,predicted_load
2020-12-01T00:00:00,5320.4067
2020-12-01T01:00:00,5066.158
2020-12-01T02:00:00,5050.651
2020-12-01T03:00:00,4598.446
2020-12-01T04:00:00,4567.487
2020-12-01T05:00:00,4672.86
2020-12-01T06:00:00,4995.479
2020-12-01T07:00:00,5398.6016
2020-12-01T08:00:00,5715.1772
2020-12-01T09:00:00,5810.6055
2020-12-01T10:00:00,5910.1646
2020-12-01T11:00:00,6043.6333
2020-12-01T12:00:00,6088.635
2020-12-01T13:00:00,6117.6484
2020-12-01T14:00:00,6094.761
2020-12-01T15:00:00,6144.1104
2020-12-01T16:00:00,6222.942
2020-12-01T17:00:00,6397.9434
2020-12-01T18:00:00,6228.011
2020-12-01T19:00:00,6213.933
2020-12-01T20:00:00,6192.5693
2020-12-01T21:00:00,6077.824
2020-12-01T22:00:00,5877.998
2020-12-01T23:00:00,5559.808
2020-12-02T00:00:00,5322.142
2020-12-02T01:00:00,4872.5903
2020-12-02T02:00:00,4681.5566
2020-12-02T03:00:00,4667.245
2020-12-02T04:00:00,4609.6
2020-12-02T05:00:00,4736.071
2020-12-02T06:00:00,4902.9507
2020-12-02T07:00:00,5334.0425
2020-12-02T08:00:00,5575.535
2020-12-02T09:00:00,5761.95
2020-12-02T10:00:00,5930.813
2020-12-02T11:00:00,5956.2446
2020-12-02T12:00:00,6015.832
2020-12-02T13:00:00,6024.9985
2020-12-02T14:00:00,6090.848
2020-12-02T15:00:00,6162.395
2020-12-02T16:00:00,6216.777
2020-12-02T17:00:00,6285.6216
2020-12-02T18:00:00,6285.0425
2020-12-02T19:00:00,6276.0415
2020-12-02T20:00:00,6168.667
2020-12-02T21:00:00,6025.4736
2020-12-02T22:00:00,5856.3535
2020-12-02T23:00:00,5517.5986
2020-12-03T00:00:00,5166.411
2020-12-03T01:00:00,4838.2256
2020-12-03T02:00:00,4659.4697
2020-12-03T03:00:00,4567.6294
2020-12-03T04:00:00,4564.7544
2020-12-03T05:00:00,4656.964
2020-12-03T06:00:00,4900.116
2020-12-03T07:00:00,5333.2856
2020-12-03T08:00:00,5804.399
2020-12-03T09:00:00,5991.0527
2020-12-03T10:00:00,6071.645
2020-12-03T11:00:00,6208.345
2020-12-03T12:00:00,6082.556
2020-12-03T13:00:00,6044.82
2020-12-03T14:00:00,6125.3154
2020-12-03T15:00:00,6196.4053
2020-12-03T16:00:00,6335.0293
2020-12-03T17:00:00,6361.058
2020-12-03T18:00:00,6396.7773
2020-12-03T19:00:00,6325.598
2020-12-03T20:00:00,6165.72
2020-12-03T21:00:00,5953.311
2020-12-03T22:00:00,5733.1733
2020-12-03T23:00:00,5469.8394
2020-12-04T00:00:00,5132.123
2020-12-04T01:00:00,4897.44
2020-12-04T02:00:00,4736.2344
2020-12-04T03:00:00,4593.4424
2020-12-04T04:00:00,4610.2217
2020-12-04T05:00:00,4653.3438
2020-12-04T06:00:00,4808.7056
2020-12-04T07:00:00,5276.597
2020-12-04T08:00:00,5588.296
2020-12-04T09:00:00,5729.4
2020-12-04T10:00:00,5899.643
2020-12-04T11:00:00,5984.4736
2020-12-04T12:00:00,6070.139
2020-12-04T13:00:00,6034.839
2020-12-04T14:00:00,6025.884
2020-12-04T15:00:00,6144.52
2020-12-04T16:00:00,6306.9243
2020-12-04T17:00:00,6396.526
2020-12-04T18:00:00,6283.4526
2020-12-04T19:00:00,6269.8306
2020-12-04T20:00:00,6133.6777
2020-12-04T21:00:00,5957.287
2020-12-04T22:00:00,5684.1147
2020-12-04T23:00:00,5348.038
2020-12-05T00:00:00,5126.867
2020-12-05T01:00:00,4942.8506
2020-12-05T02:00:00,4708.4624
2020-12-05T03:00:00,4545.7183
2020-12-05T04:00:00,4513.056
2020-12-05T05:00:00,4559.0767
2020-12-05T06:00:00,4615.515
2020-12-05T07:00:00,4742.8765
2020-12-05T08:00:00,5026.7026
2020-12-05T09:00:00,5242.2485
2020-12-05T10:00:00,5336.8794
2020-12-05T11:00:00,5418.559
2020-12-05T12:00:00,5472.3335
2020-12-05T13:00:00,5434.204
2020-12-05T14:00:00,5429.7524
2020-12-05T15:00:00,5529.8496
2020-12-05T16:00:00,5608.358
2020-12-05T17:00:00,5732.054
2020-12-05T18:00:00,5834.3975
2020-12-05T19:00:00,5888.7954
2020-12-05T20:00:00,5888.966
2020-12-05T21:00:00,5764.121
2020-12-05T22:00:00,5583.586
2020-12-05T23:00:00,5387.718
2020-12-06T00:00:00,5198.7993
2020-12-06T01:00:00,4935.1924
2020-12-06T02:00:00,4700.5728
2020-12-06T03:00:00,4634.605
2020-12-06T04:00:00,4562.4497
2020-12-06T05:00:00,4651.885
2020-12-06T06:00:00,4790.632
2020-12-06T07:00:00,4927.455
2020-12-06T08:00:00,5126.741
2020-12-06T09:00:00,5372.813
2020-12-06T10:00:00,5479.347
2020-12-06T11:00:00,5522.272
2020-12-06T12:00:00,5592.4365
2020-12-06T13:00:00,5531.4976
2020-12-06T14:00:00,5547.699
2020-12-06T15:00:00,5684.1484
2020-12-06T16:00:00,5806.3145
2020-12-06T17:00:00,6013.6357
2020-12-06T18:00:00,6101.3667
2020-12-06T19:00:00,6115.312
2020-12-06T20:00:00,6074.6562
2020-12-06T21:00:00,5929.221
2020-12-06T22:00:00,5737.338
2020-12-06T23:00:00,5538.9688
2020-12-07T00:00:00,5247.093
2020-12-07T01:00:00,4897.5366
2020-12-07T02:00:00,4691.152
2020-12-07T03:00:00,4584.959
2020-12-07T04:00:00,4569.467
2020-12-07T05:00:00,4596.521
2020-12-07T06:00:00,4921.6455
2020-12-07T07:00:00,5364.832
2020-12-07T08:00:00,5838.9985
2020-12-07T09:00:00,6114.133
2020-12-07T10:00:00,6255.239
2020-12-07T11:00:00,6325.9487
2020-12-07T12:00:00,6414.335
2020-12-07T13:00:00,6449.9414
2020-12-07T14:00:00,6490.4697
2020-12-07T15:00:00,6461.652
2020-12-07T16:00:00,6620.6914
2020-12-07T17:00:00,6654.17
2020-12-07T18:00:00,6622.8066
2020-12-07T19:00:00,6515.505
2020-12-07T20:00:00,6400.023
2020-12-07T21:00:00,6225.7637
2020-12-07T22:00:00,5989.0435
2020-12-07T23:00:00,5667.8403
2020-12-08T00:00:00,5259.434
2020-12-08T01:00:00,4884.3384
2020-12-08T02:00:00,4717.015
2020-12-08T03:00:00,4632.2446
2020-12-08T04:00:00,4634.726
2020-12-08T05:00:00,4764.54
2020-12-08T06:00:00,5088.294
2020-12-08T07:00:00,5497.811
2020-12-08T08:00:00,5967.65
2020-12-08T09:00:00,6291.256
2020-12-08T10:00:00,6353.6187
2020-12-08T11:00:00,6280.2485
2020-12-08T12:00:00,6273.909
2020-12-08T13:00:00,6345.7583
2020-12-08T14:00:00,6445.765
2020-12-08T15:00:00,6369.384
2020-12-08T16:00:00,6423.3745
2020-12-08T17:00:00,6632.971
2020-12-08T18:00:00,6567.365
2020-12-08T19:00:00,6522.9717
2020-12-08T20:00:00,6422.0806
2020-12-08T21:00:00,6224.619
2020-12-08T22:00:00,5966.7314
2020-12-08T23:00:00,5626.4497
2020-12-09T00:00:00,5276.564
2020-12-09T01:00:00,4987.8755
2020-12-09T02:00:00,4691.8076
2020-12-09T03:00:00,4584.792
2020-12-09T04:00:00,4632.3027
2020-12-09T05:00:00,4704.9326
2020-12-09T06:00:00,5017.6006
2020-12-09T07:00:00,5443.132
2020-12-09T08:00:00,5903.158
2020-12-09T09:00:00,6189.2144
2020-12-09T10:00:00,6182.0747
2020-12-09T11:00:00,6305.3994
2020-12-09T12:00:00,6391.7847
2020-12-09T13:00:00,6486.0195
2020-12-09T14:00:00,6395.021
2020-12-09T15:00:00,6572.8555
2020-12-09T16:00:00,6594.529
2020-12-09T17:00:00,6607.3184
2020-12-09T18:00:00,6593.112
2020-12-09T19:00:00,6568.2476
2020-12-09T20:00:00,6432.279
2020-12-09T21:00:00,6212.694
2020-12-09T22:00:00,5889.2983
2020-12-09T23:00:00,5561.5757
2020-12-10T00:00:00,5240.6626
2020-12-10T01:00:00,4899.8223
2020-12-10T02:00:00,4742.5557
2020-12-10T03:00:00,4656.2793
2020-12-10T04:00:00,4640.306
2020-12-10T05:00:00,4664.038
2020-12-10T06:00:00,4956.49
2020-12-10T07:00:00,5339.7646
2020-12-10T08:00:00,5782.629
2020-12-10T09:00:00,6023.9536
2020-12-10T10:00:00,6104.3745
2020-12-10T11:00:00,6009.0107
2020-12-10T12:00:00,6018.2256
2020-12-10T13:00:00,6164.1494
2020-12-10T14:00:00,6011.2563
2020-12-10T15:00:00,6104.4272
2020-12-10T16:00:00,6348.2363
2020-12-10T17:00:00,6426.6934
2020-12-10T18:00:00,6509.376
2020-12-10T19:00:00,6390.602
2020-12-10T20:00:00,6217.527
2020-12-10T21:00:00,6038.2515
2020-12-10T22:00:00,5704.868
2020-12-10T23:00:00,5413.271
2020-12-11T00:00:00,5180.8335
2020-12-11T01:00:00,4987.4985
2020-12-11T02:00:00,4707.079
2020-12-11T03:00:00,4563.32
2020-12-11T04:00:00,4489.866
2020-12-11T05:00:00,4538.233
2020-12-11T06:00:00,4798.811
2020-12-11T07:00:00,5201.5293
2020-12-11T08:00:00,5627.0454
2020-12-11T09:00:00,5821.982
2020-12-11T10:00:00,5923.2197
2020-12-11T11:00:00,6002.732
2020-12-11T12:00:00,6035.148
2020-12-11T13:00:00,6047.2227
2020-12-11T14:00:00,6002.8877
2020-12-11T15:00:00,6039.682
2020-12-11T16:00:00,6143.887
2020-12-11T17:00:00,6271.6455
2020-12-11T18:00:00,6260.8623
2020-12-11T19:00:00,6172.136
2020-12-11T20:00:00,6040.5225
2020-12-11T21:00:00,5883.345
2020-12-11T22:00:00,5645.634
2020-12-11T23:00:00,5378.4873
2020-12-12T00:00:00,5064.5747
2020-12-12T01:00:00,4899.5137
2020-12-12T02:00:00,4734.3076
2020-12-12T03:00:00,4549.693
2020-12-12T04:00:00,4492.3237
