datetime,predicted_load
2019-04-24T00:00:00,4864.6934
2019-04-24T01:00:00,4564.451
2019-04-24T02:00:00,4348.5723
2019-04-24T03:00:00,4207.002
2019-04-24T04:00:00,4118.508
2019-04-24T05:00:00,4112.2163
2019-04-24T06:00:00,4327.235
2019-04-24T07:00:00,4655.6494
2019-04-24T08:00:00,4957.142
2019-04-24T09:00:00,5217.743
2019-04-24T10:00:00,5335.396
2019-04-24T11:00:00,5452.1353
2019-04-24T12:00:00,5495.489
2019-04-24T13:00:00,5521.9736
2019-04-24T14:00:00,5556.57
2019-04-24T15:00:00,5565.789
2019-04-24T16:00:00,5619.747
2019-04-24T17:00:00,5690.53
2019-04-24T18:00:00,5683.7183
2019-04-24T19:00:00,5617.862
2019-04-24T20:00:00,5504.864
2019-04-24T21:00:00,5423.185
2019-04-24T22:00:00,5275.9824
2019-04-24T23:00:00,5044.4463
2018-10-01T00:00:00,5113.349
2018-10-01T01:00:00,4649.6846
2018-10-01T02:00:00,4275.863
2018-10-01T03:00:00,4232.328
2018-10-01T04:00:00,4253.7036
2018-10-01T05:00:00,4115.739
2018-10-01T06:00:00,4627.2256
2018-10-01T07:00:00,5112.214
2018-10-01T08:00:00,5430.0723
2018-10-01T09:00:00,5786.205
2018-10-01T10:00:00,5923.736
2018-10-01T11:00:00,5969.228
2018-10-01T12:00:00,6134.473
2018-10-01T13:00:00,6150.914
2018-10-01T14:00:00,6151.58
2018-10-01T15:00:00,6195.1216
2018-10-01T16:00:00,6256.7383
2018-10-01T17:00:00,6613.74
2018-10-01T18:00:00,6566.5767
2018-10-01T19:00:00,6387.6006
2018-10-01T20:00:00,6395.519
2018-10-01T21:00:00,6135.241
2018-10-01T22:00:00,5875.163
2018-10-01T23:00:00,5527.6475
2019-12-22T00:00:00,4887.6523
2019-12-22T01:00:00,4706.45
2019-12-22T02:00:00,4588.688
2019-12-22T03:00:00,4554.1553
2019-12-22T04:00:00,4542.2007
2019-12-22T05:00:00,4519.9624
2019-12-22T06:00:00,4430.0703
2019-12-22T07:00:00,4532.1924
2019-12-22T08:00:00,4685.6084
2019-12-22T09:00:00,4878.179
2019-12-22T10:00:00,5119.199
2019-12-22T11:00:00,5189.741
2019-12-22T12:00:00,5154.482
2019-12-22T13:00:00,5195.975
2019-12-22T14:00:00,5348.4487
2019-12-22T15:00:00,5348.2437
2019-12-22T16:00:00,5354.6006
2019-12-22T17:00:00,5491.257
2019-12-22T18:00:00,5422.9375
2019-12-22T19:00:00,5481.2617
2019-12-22T20:00:00,5465.6978
2019-12-22T21:00:00,5392.0874
2019-12-22T22:00:00,5231.2275
2019-12-22T23:00:00,5061.712
