datetime,predicted_load,name
2020-03-01T00:00:00,5130.9873,N.Y.C.
2020-03-01T01:00:00,4798.3057,N.Y.C.
2020-03-01T02:00:00,4715.732,N.Y.C.
2020-03-01T03:00:00,4619.119,N.Y.C.
2020-03-01T04:00:00,4571.7866,N.Y.C.
2020-03-01T05:00:00,4633.7266,N.Y.C.
2020-03-01T06:00:00,4833.467,N.Y.C.
2020-03-01T07:00:00,4905.652,N.Y.C.
2020-03-01T08:00:00,5113.179,N.Y.C.
2020-03-01T09:00:00,5323.7793,N.Y.C.
2020-03-01T10:00:00,5413.1245,N.Y.C.
2020-03-01T11:00:00,5409.687,N.Y.C.
2020-03-01T12:00:00,5491.4243,N.Y.C.
2020-03-01T13:00:00,5486.7197,N.Y.C.
2020-03-01T14:00:00,5419.7593,N.Y.C.
2020-03-01T15:00:00,5417.465,N.Y.C.
2020-03-01T16:00:00,5483.495,N.Y.C.
2020-03-01T17:00:00,5597.312,N.Y.C.
2020-03-01T18:00:00,5665.6953,N.Y.C.
2020-03-01T19:00:00,5688.3296,N.Y.C.
2020-03-01T20:00:00,5672.6606,N.Y.C.
2020-03-01T21:00:00,5583.0117,N.Y.C.
2020-03-01T22:00:00,5465.0166,N.Y.C.
2020-03-01T23:00:00,5272.503,N.Y.C.
