name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions
"New York City, NY",2020-12-01T00:00:00,60,60,55.7,85.78,0,,,0,0,,6.1,187,996.9,37,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-01T01:00:00,59.1,59.1,55,86.41,0,,,0,0,,5,212,997,37,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-01T02:00:00,58.3,58.3,54.2,86.3,0,,,0,0,,11.3,207,997.7,80.1,9.7,,,0,,Partially cloudy
"New York City, NY",2020-12-01T03:00:00,56.9,56.9,52.6,85.56,0,,,0,0,,2.5,272,998.5,88.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-01T04:00:00,55.9,55.9,50.4,81.86,0,,,0,0,,2.1,276,998.4,85.1,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-01T05:00:00,55.6,55.6,50.3,82.31,0,,,0,0,,2.1,274,998.3,97.5,9.9,,,0,,Overcast
"New York City, NY",2020-12-01T06:00:00,55,55,51.2,86.94,0,,,0,0,,5.5,170,998.3,97.5,9.9,,,0,,Overcast
"New York City, NY",2020-12-01T07:00:00,54.1,54.1,48.9,82.57,0,,,0,0,,6.5,224,999.1,99.1,9.9,,,0,,Overcast
"New York City, NY",2020-12-01T08:00:00,52,52,47.2,83.55,0,,,0,0,,6.8,218,999.9,88.9,9.9,39,0.1,0,,Partially cloudy
"New York City, NY",2020-12-01T09:00:00,51.6,51.6,44.9,77.86,0,,,0,0,,9.3,210,1000,88.9,9.9,105,0.4,1,,Partially cloudy
"New York City, NY",2020-12-01T10:00:00,51.8,51.8,42.3,69.96,0,,,0,0,,12.6,213,1000.4,95.7,9.9,194,0.7,2,,Overcast
"New York City, NY",2020-12-01T11:00:00,51.7,51.7,40,64.1,0,,,0,0,21.7,8.1,216,1000.1,88.9,9.9,160,0.6,2,,Partially cloudy
"New York City, NY",2020-12-01T12:00:00,51.6,51.6,36.2,55.58,0,,,0,0,25.7,12.8,208,999.8,88.9,9.9,227,0.8,2,,Partially cloudy
"New York City, NY",2020-12-01T13:00:00,50.3,50.3,33.2,51.79,0,,,0,0,28.1,11.8,236,1000,80.1,9.9,201,0.7,2,,Partially cloudy
"New York City, NY",2020-12-01T14:00:00,48.2,41.5,33.9,57.34,0,,,0,0,28.7,19,224,1000.7,95.7,9.9,131,0.5,1,,Overcast
"New York City, NY",2020-12-01T15:00:00,45.5,39.2,31.3,57.32,0,,,0,0,28.9,13.8,245,1001.9,98.2,9.9,42,0.2,0,,Overcast
"New York City, NY",2020-12-01T16:00:00,45.4,39.3,29.5,53.5,0,,,0,0,23,13.1,247,1003.1,95.7,9.9,34,0.1,0,,Overcast
"New York City, NY",2020-12-01T17:00:00,45.4,41.8,29,52.31,0,,,0,0,23.3,6.8,232,1003.9,88.9,9.9,8,0,0,,Partially cloudy
"New York City, NY",2020-12-01T18:00:00,44.6,36.2,26.1,47.97,0,,,0,0,33,21.2,246,1005.1,98.2,9.9,,,0,,Overcast
"New York City, NY",2020-12-01T19:00:00,42.4,34.1,25.8,51.63,0,,,0,0,32,17.9,240,1006.7,88.9,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-01T20:00:00,42.4,35.8,25.7,51.29,0,,,0,0,25,12.1,232,1007.6,95.7,9.9,,,0,,Overcast
"New York City, NY",2020-12-01T21:00:00,41.1,34.3,24.2,50.59,0,,,0,0,30.7,11.8,234,1008.5,95.7,9.9,,,0,,Overcast
"New York City, NY",2020-12-01T22:00:00,39.2,32.5,23.9,53.82,0,,,0,0,24.6,10.5,234,1008.8,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-01T23:00:00,38.3,31.5,24.3,56.83,0,,,0,0,27.4,10.1,236,1009.4,14.1,9.9,,,0,,Clear
"New York City, NY",2020-12-02T00:00:00,38.4,28.7,24,55.89,0,,,0,0,31.2,18.9,236,1010,97.5,9.9,,,0,,Overcast
"New York City, NY",2020-12-02T01:00:00,37.7,29.9,24,57.44,0,,,0,0,26.5,12.2,239,1010,95.7,9.2,,,0,,Overcast
"New York City, NY",2020-12-02T02:00:00,37.3,30,24,58.32,0,,,0,0,,10.8,231,1010.5,56.2,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-02T03:00:00,37.2,28.3,23.2,56.55,0,,,0,0,29.8,14.8,235,1010.8,19.2,9.9,,,0,,Clear
"New York City, NY",2020-12-02T04:00:00,37.2,29.6,23.2,56.55,0,,,0,0,26,11.3,224,1010.9,15.6,9.9,,,0,,Clear
"New York City, NY",2020-12-02T05:00:00,36.5,28.4,23.9,59.96,0,,,0,0,20.9,12,237,1011,14.1,9.9,,,0,,Clear
"New York City, NY",2020-12-02T06:00:00,37.3,30.9,23.9,57.97,0,,,0,0,25.3,8.8,242,1011.3,66.7,9.9,,,0,,Partially cloudy
"New York City, NY",2020-12-02T07:00:00,37.7,30.3,23.9,57.09,0,,,0,0,23.5,11.3,238,1011.6,97.5,9.9,7,0,0,,Overcast
"New York City, NY",2020-12-02T08:00:00,38.3,29.5,24.3,56.83,0,,,0,0,27.6,15.5,251,1012.4,95.7,9.9,42,0.2,0,,Overcast
"New York City, NY",2020-12-02T09:00:00,39.2,31.5,26.2,59.25,0,,,0,0,22.3,13,245,1012.9,95.7,9.9,130,0.5,1,,Overcast
"New York City, NY",2020-12-02T10:00:00,40,33.4,27.3,60.21,0,,,0,0,23.8,10.6,246,1013.2,88.9,9.9,190,0.7,2,,Partially cloudy
"New York City, NY",2020-12-02T11:00:00,41.8,34.2,27.9,57.49,0,,,0,0,28.6,14.8,250,1013.1,95.7,9.9,184,0.7,2,,Overcast
"New York City, NY",2020-12-02T12:00:00,41.9,33.7,27.2,55.66,0,,,0,0,26.6,16.7,246,1013.2,97.5,9.9,118,0.4,1,,Overcast
"New York City, NY",2020-12-02T13:00:00,41.6,32.8,28.1,58.43,0,,,0,0,29.7,19.3,266,1013,100,9.9,75,0.3,1,,Overcast
"New York City, NY",2020-12-02T14:00:00,42.6,36.8,28.8,57.95,0,,,0,0,23.2,10.3,260,1013.3,100,9.9,64,0.2,1,,Overcast
"New York City, NY",2020-12-02T15:00:00,42.7,36.3,29.6,59.44,0,,,0,0,18.3,12,264,1014.1,98.2,9.9,43,0.2,0,,Overcast
"New York City, NY",2020-12-02T16:00:00,43.7,36.3,28.1,54.08,0,,,0,0,24.6,15.8,262,1015,78.9,9.9,58,0.2,1,,Partially cloudy
"New York City, NY",2020-12-02T17:00:00,43.5,37.6,26.8,51.57,0,,,0,0,21.6,11,273,1015.7,10.5,9.9,8,0,0,,Clear
"New York City, NY",2020-12-02T18:00:00,43.4,36.9,26.1,50.26,0,,,0,0,24.3,12.5,244,1016.5,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-02T19:00:00,42.2,36,25.8,52,0,,,0,0,24.3,11.1,249,1017.2,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-02T20:00:00,41.1,33.3,25.2,52.88,0,,,0,0,25.6,14.9,251,1017.8,10.5,9.9,,,0,,Clear
"New York City, NY",2020-12-02T21:00:00,40.1,32.9,24.9,54.27,0,,,0,0,23.8,12.2,244,1018.5,4.4,9.9,,,0,,Clear
"New York City, NY",2020-12-02T22:00:00,39.4,31.7,24.9,55.76,0,,,0,0,24.2,12.9,245,1019.3,0,9.9,,,0,,Clear
"New York City, NY",2020-12-02T23:00:00,38.4,31.5,24.3,56.67,0,,,0,0,20.3,10.3,253,1020,0,9.9,,,0,,Clear
"New York City, NY",2020-12-03T00:00:00,37.7,29.8,24.9,59.6,0,,,0,0,,12.4,243,1020.4,0,9.9,,,0,,Clear
"New York City, NY",2020-12-03T01:00:00,37.4,31.3,24.3,58.84,0,,,0,0,,8.3,242,1020.7,0,9.9,,,0,,Clear
